Red_Social,Download,Upload
SP,70.72,91.73
SP,84.4,80.11
IG,73.7,60.94
IG,53.56,59.11
SP,58.36,75.35
Otros,69.96,66.4
WA,75.44,49.91
TW,53.46,79.82
FB,57.59,53.76
SP,82.52,75.68
FB,39.79,43.39
TW,57.38,71.17
IG,81.21,67.04
WA,49.09,74.48
MS,85.97,63.82
MS,72.43,83.5
MS,81.69,84.22
SP,78.38,89.56
Otros,80.87,93.5
WA,76.28,71.64
IG,62.43,76.81
MS,78.2,75.87
FB,72.09,45.89
FB,55.57,72.99
FB,57.56,58.39
Otros,63.12,64.14
Otros,62.77,67.31
MS,72.98,71.13
TW,79.99,55.23
FB,70.12,73.55
IG,53.82,61.73
Otros,80.75,90.49
TW,78.55,54.74
Otros,84.87,87.73
WA,70.02,52.69
MS,60.11,69.26
MS,68.35,82.98
TW,61.75,60.95
MS,61.05,58.32
MS,59.28,71.15
MS,61.78,83.51
SP,88.23,79.55
TW,69.58,80.18
WA,53.94,61.49
TW,74.81,55.77
TW,60.36,78.27
Otros,60.25,70.25
Otros,71.41,89.33
IG,62.81,70.23
MS,84.6,73.6
TW,68.62,57.61
SP,70.49,82.91
TW,75.27,55.07
SP,63.98,72.01
SP,76.87,60.68
SP,76.4,59.23
FB,39.6,52.94
MS,86.01,86.51
IG,84.81,81.13
MS,71.07,61.21
IG,73.65,55.93
MS,79.88,80.87
WA,58.77,56.28
SP,83.09,89.44
MS,76.51,60.14
WA,59.82,51.05
Otros,71.1,82.57
FB,39.53,58.59
SP,89.9,86.18
Otros,89.95,87.7
WA,75.68,53.16
SP,60.21,89.52
WA,71.92,67.43
MS,81.09,60.99
WA,55.3,64.71
IG,69.21,55.46
WA,49.59,61.72
Otros,84.82,83.92
WA,53.75,67.96
SP,72.7,78.25
IG,63.49,70.64
IG,72.43,78.71
SP,90.1,84.85
TW,63.84,59.08
TW,57.5,57.64
IG,73.92,56.06
MS,74.74,72.13
MS,71.04,69.78
FB,58.76,45.08
SP,91.44,85
MS,60.59,61.16
MS,74.83,61.05
WA,57.1,56.87
FB,60.49,31.55
SP,78.5,77.73
Otros,79.18,74.42
FB,52.97,40.34
TW,57.05,65.61
TW,58.49,52.47
SP,85.55,61.01
MS,70.92,86.04
Otros,66.8,88.72
FB,33.44,51.46
SP,76.27,91
Otros,78.58,66.85
WA,74.55,49.89
FB,29.48,64.07
WA,64.3,50.84
IG,63.96,65.34
Otros,85.49,90.03
SP,89.99,87.5
TW,74.79,80.35
MS,56.36,65.27
WA,72.62,51.04
SP,83.88,78.43
SP,85.2,60.57
Otros,60.55,78.24
MS,61.63,75.53
Otros,72.85,73.51
Otros,88.47,91.55
IG,64.17,66.31
FB,27.03,62.57
TW,75.87,75.62
